,Token,Tag
13022,# id 74ebcc24-7901-43a7-8e12-18dac65a5fe0	domain=dev,
13023,sunderland,
13024,bridge,
13025,", ",
13026,village,
13027,near,
13028,the,
13029,bridge,
13030,# id 756a9380-6a42-4256-8f73-5c0f32deee3c	domain=dev,
13031,in,
13032,1964,
13033,the,
13034,railway,
13035,needed,
13036,more,
13037,equipment,
13038,", ",
13039,but,
13040,general,
13041,electric,
13042,was,
13043,not,
13044,interested,
13045,in,
13046,the,
13047,business,
13048,.,
13049,# id 9a2f6991-2adc-498e-ac3a-e36b60141b4f	domain=dev,
13050,the,
13051,show,
13052,was,
13053,also,
13054,described,
13055,as,
13056,having,
13057,similarities,
13058,to,
13059,leverage,
13060,.,
13061,# id f8ae87b3-5d1f-47e3-911f-68f3627f3bce	domain=dev,
13062,nationality,
13063,words,
13064,link,
13065,to,
13066,articles,
13067,with,
13068,information,
13069,on,
13070,the,
13071,nation,
13072,s,
13073,poetry,
13074,or,
13075,literature,
13076,(,
13077,for,
13078,instance,
13079,", ",
13080,irish,
13081,poetry,
13082,or,
13083,french,
13084,poetry,
13085,),
13086,.,
13087,# id f9a502c0-c0d0-4fef-8d52-838a4592fb7f	domain=dev,
13088,this,
13089,tipped,
13090,off,
13091,beijing,
13092,that,
13093,taipei,
13094,had,
13095,a,
13096,high,
13097,level,
13098,mole,
13099,working,
13100,on,
13101,the,
13102,mainland,
13103,.,
13104,# id 9c02c61a-b38c-42cf-8fed-d4e75235f8f6	domain=dev,
13105,november,
13106,:,
13107,david,
13108,toro,
13109,overthrows,
13110,the,
13111,government,
13112,of,
13113,bolivia,
13114,in,
13115,a,
13116,military,
13117,coup,
13118,.,
13119,# id 6db71af9-30b3-4c32-9790-e2c9c7c4aba8	domain=dev,
13120,it,
13121,was,
13122,listed,
13123,on,
13124,the,
13125,national,
13126,register,
13127,of,
13128,historic,
13129,places,
13130,in,
13131,2012,
13132,.,
13133,# id 10c73396-fe21-47ef-8985-3e9e520d9a00	domain=dev,
13134,at,
13135,about,
13136,that,
13137,same,
13138,time,
13139,he,
13140,was,
13141,also,
13142,an,
13143,invitee,
13144,to,
13145,the,
13146,team,
13147,america,
13148,try,
13149,outs,
13150,", ",
13151,but,
13152,did,
13153,not,
13154,make,
13155,the,
13156,squad,
13157,.,
13158,# id 2fb839b6-bab7-4c50-8d6b-eecf0d49b385	domain=dev,
13159,when,
13160,detective,
13161,garda,
13162,ben,
13163,o,
13164,sullivan,
13165,noticed,
13166,a,
13167,mitsubishi,
13168,pajero,
13169,heading,
13170,towards,
13171,them,
13172,from,
13173,behind,
13174,.,
13175,# id 35ab76ad-45ac-4809-a526-b7c82d51bbca	domain=dev,
13176,directed,
13177,by,
13178,chris,
13179,weitz,
13180,", ",
13181,the,
13182,production,
13183,had,
13184,a,
13185,mixed,
13186,reception,
13187,", ",
13188,and,
13189,though,
13190,worldwide,
13191,sales,
13192,were,
13193,strong,
13194,", ",
13195,its,
13196,u.s.,
13197,earnings,
13198,were,
13199,not,
13200,as,
13201,high,
13202,as,
13203,the,
13204,studio,
13205,had,
13206,hoped,
13207,.,
13208,# id 34ed4caa-d520-4f3d-b358-7509ade5f95e	domain=dev,
13209,it,
13210,was,
13211,painted,
13212,at,
13213,the,
13214,height,
13215,of,
13216,the,
13217,artist,
13218,s,
13219,stay,
13220,in,
13221,paris,
13222,from,
13223,1621,
13224,to,
13225,1640,
13226,/,
13227,1641,
13228,.,
13229,# id cc6d9ec1-537c-451e-9342-d3f9975db35b	domain=dev,
13230,his,
13231,father,
13232,operated,
13233,a,
13234,sawmill,
13235,.,
13236,# id 248eb975-23b5-410d-837e-1112b5fa56c0	domain=dev,
13237,fk,
13238,bregalnica,
13239,štip,
13240,(,
13241,fourth,
13242,placed,
13243,;,
13244,won,
13245,play,
13246,off,
13247,match,
13248,),
13249,# id 665951f3-6e04-4536-8bf3-ec2935dfc673	domain=dev,
13250,paulson,
13251,s,
13252,career,
13253,as,
13254,a,
13255,record,
13256,producer,
13257,did,
13258,nt,
13259,take,
13260,off,
13261,until,
13262,he,
13263,recorded,
13264,slint,
13265,final,
13266,album,
13267,", ",
13268,spiderland,
13269,.,
13270,# id 7aa8e890-d23d-44cd-99c3-e68949fd2331	domain=dev,
13271,(,
13272,this,
13273,new,
13274,stock,
13275,was,
13276,eventually,
13277,classified,
13278,british,
13279,rail,
13280,class,
13281,487,
13282,.,
13283,),
13284,# id 8b1a7071-8497-4341-b0f5-3de7d3898bfc	domain=dev,
13285,in,
13286,2013,
13287,", ",
13288,she,
13289,was,
13290,in,
13291,american,
13292,horror,
13293,story:,
13294,asylum,
13295,.,
13296,# id 906b9d05-a0d7-40ab-ad88-3b19ec698b24	domain=dev,
13297,it,
13298,criticized,
13299,stores,
13300,for,
13301,featuring,
13302,the,
13303,magazine,
13304,on,
13305,the,
13306,bottom,
13307,shelf,
13308,alongside,
13309,conventional,
13310,children,
13311,s,
13312,comics,
13313,such,
13314,as,
13315,postman,
13316,pat,
13317,.,
13318,# id b26e8b69-029a-43af-b49e-0927ba76512e	domain=dev,
13319,production,
13320,companies,
13321,expected,
13322,to,
13323,be,
13324,involved,
13325,with,
13326,the,
13327,series,
13328,included,
13329,universal,
13330,television,
13331,.,
13332,# id 46466838-22f4-417a-8163-639a94dd1ba4	domain=dev,
13333,named,
13334,after,
13335,the,
13336,river,
13337,tarn,
13338,", ",
13339,it,
13340,had,
13341,a,
13342,population,
13343,of,
13344,"387,890",
13345,as,
13346,of,
13347,2017,
13348,.,
13349,# id 736fab1d-67ce-41dd-bae8-b66ec55bc14b	domain=dev,
13350,ign,
13351,described,
13352,the,
13353,game,
13354,s,
13355,puzzles,
13356,as,
13357,run,
13358,of,
13359,the,
13360,mill,
13361,and,
13362,complained,
13363,of,
13364,the,
13365,lack,
13366,of,
13367,audio,
13368,in,
13369,certain,
13370,sections,
13371,of,
13372,the,
13373,game,
13374,.,
13375,# id 1da2f18c-67fc-46c4-abee-87a3918a2da9	domain=dev,
13376,#,
13377,i,
13378,should,
13379,care,
13380,(,
13381,axel,
13382,stordahl,
13383,", ",
13384,paul,
13385,weston,
13386,", ",
13387,sammy,
13388,cahn,
13389,),
13390,# id 5fb7126d-32e4-4f70-88d8-d8006207fae2	domain=dev,
13391,the,
13392,president,
13393,also,
13394,travel,
13395,in,
13396,a,
13397,heavily,
13398,armored,
13399,2007,
13400,–,
13401,2014,
13402,model,
13403,chevrolet,
13404,suburban,
13405,xd,
13406,and,
13407,a,
13408,spare,
13409,.,
13410,# id 23c39570-8e4b-45e8-a946-0d5177f9e8db	domain=dev,
13411,in,
13412,puerto,
13413,maldonado,
13414,", ",
13415,more,
13416,than,
13417,twenty,
13418,people,
13419,were,
13420,detained,
13421,and,
13422,one,
13423,journalist,
13424,was,
13425,injured,
13426,during,
13427,demonstrations,
13428,.,
13429,# id 51a6f0cb-a757-42a2-8329-9b6b7153f26c	domain=dev,
13430,he,
13431,subsequently,
13432,worked,
13433,in,
13434,the,
13435,firearms,
13436,industry,
13437,", ",
13438,including,
13439,at,
13440,colt's,
13441,manufacturing,
13442,company,
13443,.,
13444,# id 41d6f286-7539-4934-9d8b-82710f1b7a51	domain=dev,
13445,each,
13446,episode,
13447,involves,
13448,a,
13449,pearl,
13450,handled,
13451,0.45,
13452,semi-automatic,
13453,pistol,
13454,as,
13455,an,
13456,important,
13457,part,
13458,of,
13459,the,
13460,plot,
13461,.,
13462,# id 7c3d15c4-b194-4d92-9513-4be2d594381a	domain=dev,
13463,it,
13464,is,
13465,found,
13466,in,
13467,paraná,
13468,", ",
13469,brazil,
13470,.,
13471,# id 80673806-0539-4743-8cce-bd73c1f2c521	domain=dev,
13472,vocal,
13473,producer,
13474,", ",
13475,audio,
13476,engineer,
13477,(,
13478,rose,
13479,colored,
13480,glasses,
13481,),
13482,# id 743e377c-ec98-4a73-aff9-9204a2fe0471	domain=dev,
13483,both,
13484,were,
13485,used,
13486,in,
13487,the,
13488,cadillac,
13489,v-16,
13490,automobile,
13491,", ",
13492,the,
13493,first,
13494,from,
13495,1930,
13496,until,
13497,1937,
13498,", ",
13499,and,
13500,the,
13501,second,
13502,between,
13503,1938,
13504,and,
13505,1940,
13506,.,
13507,# id 1605a3f8-f00c-44a5-827b-4f0a81c8619b	domain=dev,
13508,secured,
13509,file,
13510,allocation,
13511,table,
13512,partition,
13513,(,
13514,smaller,
13515,than,
13516,32,
13517,mb,
13518,),
13519,# id 345ea54c-38ab-489c-b7fc-d23452c0cb2b	domain=dev,
13520,guitar,
13521,hero:,
13522,aerosmith,
13523,is,
13524,a,
13525,music,
13526,video,
13527,game,
13528,developed,
13529,by,
13530,neversoft,
13531,and,
13532,published,
13533,by,
13534,activision,
13535,publishing,
13536,.,
13537,# id 5c12730b-5cf7-43b1-83a5-24a8930408fe	domain=dev,
13538,he,
13539,studied,
13540,law,
13541,at,
13542,the,
13543,university,
13544,of,
13545,toronto,
13546,", ",
13547,however,
13548,his,
13549,fascination,
13550,with,
13551,sports,
13552,diverted,
13553,him,
13554,away,
13555,from,
13556,that,
13557,career,
13558,path,
13559,.,
13560,# id a688c03a-bc3e-4585-a2af-d4207929ed5d	domain=dev,
13561,following,
13562,his,
13563,release,
13564,he,
13565,was,
13566,invited,
13567,on,
13568,trial,
13569,by,
13570,premier,
13571,league,
13572,side,
13573,burnley,
13574,f.c.,
13575,after,
13576,hearing,
13577,of,
13578,his,
13579,availability,
13580,.,
13581,# id 3a39fedc-5706-4860-b713-98117f1d2ca2	domain=dev,
13582,british,
13583,patent,
13584,no,
13585,.,
13586,"288,680",
13587,was,
13588,granted,
13589,in,
13590,1928,
13591,", ",
13592,but,
13593,the,
13594,forerunner,
13595,of,
13596,videotape,
13597,was,
13598,never,
13599,manufactured,
13600,.,
13601,# id f0de8d84-bb9c-4092-b4aa-73f844980bb6	domain=dev,
13602,kabukuru,
13603,has,
13604,walked,
13605,for,
13606,fashion,
13607,houses,
13608,including,
13609,christian,
13610,dior,
13611,s.a.,
13612,", ",
13613,versace,
13614,", ",
13615,calvin,
13616,klein,
13617,", ",
13618,chanel,
13619,", ",
13620,and,
13621,balmain,
13622,.,
13623,# id ffd47c24-6e7f-42bb-a882-db340df4e191	domain=dev,
13624,costello,
13625,appeared,
13626,in,
13627,documentaries,
13628,about,
13629,singers,
13630,dusty,
13631,springfield,
13632,", ",
13633,brian,
13634,wilson,
13635,", ",
13636,wanda,
13637,jackson,
13638,", ",
13639,ron,
13640,sexsmith,
13641,and,
13642,memphis,
13643,based,
13644,stax,
13645,.,
13646,# id a63f83f5-893f-4726-92dd-bdff2b064119	domain=dev,
13647,ipad,
13648,-2020,
13649,", ",
13650,successor,
13651,to,
13652,the,
13653,2019,
13654,model,
13655,# id 248cdb12-bbd1-4213-a4f0-df36a5a16dfd	domain=dev,
13656,as,
13657,with,
13658,the,
13659,previous,
13660,year,
13661,s,
13662,entry,
13663,", ",
13664,the,
13665,haas,
13666,vf-19,
13667,", ",
13668,the,
13669,car,
13670,has,
13671,struggled,
13672,with,
13673,consistency,
13674,issues,
13675,.,
13676,# id 2235e405-4a34-4898-aa5a-e5346b96d16b	domain=dev,
13677,replacing,
13678,zara,
13679,cully,
13680,and,
13681,damon,
13682,evans,
13683,", ",
13684,jay,
13685,hammer,
13686,joins,
13687,the,
13688,cast,
13689,of,
13690,the,
13691,cbs,
13692,comedy,
13693,the,
13694,jeffersons,
13695,", ",
13696,for,
13697,a,
13698,short,
13699,period,
13700,of,
13701,time,
13702,.,
13703,# id ad4dff8a-2abc-473f-a633-b44b0ee2e040	domain=dev,
13704,image,
13705,:,
13706,yarmouthstation1,
13707,.,
13708,jpg,
13709,|,
13710,looking,
13711,across,
13712,to,
13713,asda,
13714,where,
13715,the,
13716,old,
13717,rail,
13718,yards,
13719,were,
13720,.,
13721,# id 75b5fafd-b7d5-4900-85de-94604f72fef1	domain=dev,
13722,she,
13723,compensates,
13724,the,
13725,lack,
13726,of,
13727,ice,
13728,with,
13729,training,
13730,on,
13731,roller,
13732,skate,
13733,and,
13734,temporarily,
13735,finds,
13736,work,
13737,as,
13738,a,
13739,tanker,
13740,at,
13741,a,
13742,gas,
13743,station,
13744,.,
13745,# id 0d353d67-d0c0-4854-9cd0-15ca7d27e7ce	domain=dev,
13746,born,
13747,to,
13748,a,
13749,musical,
13750,family,
13751,that,
13752,includes,
13753,johan,
13754,wagenaar,
13755,", ",
13756,he,
13757,began,
13758,playing,
13759,piano,
13760,at,
13761,the,
13762,age,
13763,of,
13764,eight,
13765,and,
13766,by,
13767,the,
13768,time,
13769,he,
13770,was,
13771,fourteen,
13772,had,
13773,set,
13774,his,
13775,sights,
13776,on,
13777,a,
13778,musical,
13779,vocation,
13780,.,
13781,# id 609d0aa7-ff34-40bf-b2e7-cd8be7237d4c	domain=dev,
13782,ledeberg,
13783,is,
13784,a,
13785,submunicipality,
13786,of,
13787,the,
13788,city,
13789,of,
13790,ghent,
13791,.,
13792,# id f10899d3-7b33-470f-8d96-168027a7a8f2	domain=dev,
13793,the,
13794,end,
13795,of,
13796,the,
13797,run,
13798,was,
13799,marked,
13800,by,
13801,the,
13802,limited,
13803,edition,
13804,(,
13805,25,
13806,examples,
13807,only,
13808,),
13809,3.9,
13810,litre,
13811,tvr,
13812,350se,
13813,of,
13814,1990,
13815,91,
13816,.,
13817,# id a9834937-7f0f-4eec-92a0-cd244689043f	domain=dev,
13818,goodies,
13819,is,
13820,heavily,
13821,influenced,
13822,by,
13823,male,
13824,counterpart,
13825,crunk,
13826,song,
13827,yeah!,
13828,and,
13829,also,
13830,has,
13831,been,
13832,compared,
13833,to,
13834,kelis,
13835,milkshake,
13836,.,
13837,# id 70ea6129-9e42-4050-82df-176124b2acf6	domain=dev,
13838,this,
13839,was,
13840,exemplified,
13841,in,
13842,his,
13843,1948,
13844,takeover,
13845,of,
13846,the,
13847,barcelona,
13848,"traction, ",
13849,light,
13850,and,
13851,power,
13852,(,
13853,btlp,
13854,),
13855,for,
13856,a,
13857,small,
13858,fraction,
13859,of,
13860,its,
13861,real,
13862,worth,
13863,.,
13864,# id 31945ce5-72c8-499e-b507-46329e8c4872	domain=dev,
13865,the,
13866,review,
13867,aggregation,
13868,website,
13869,rotten,
13870,tomatoes,
13871,reports,
13872,that,
13873,55,
13874,%,
13875,of,
13876,critics,
13877,gave,
13878,the,
13879,film,
13880,a,
13881,positive,
13882,review,
13883,based,
13884,on,
13885,56,
13886,reviews,
13887,", ",
13888,with,
13889,an,
13890,average,
13891,score,
13892,of,
13893,5.91,
13894,/,
13895,10,
13896,.,
13897,# id ba401673-a370-4856-b01a-e8b78eaca8b4	domain=dev,
13898,based,
13899,on,
13900,the,
13901,u.s,
13902,subscription,
13903,networks,
13904,techtv,
13905,and,
13906,g4,
13907,", ",
13908,the,
13909,channel,
13910,was,
13911,originally,
13912,focused,
13913,on,
13914,technology,
13915,themed,
13916,programming,
13917,.,
13918,# id cb1ee3db-062c-43c0-abec-09b53ac6803e	domain=dev,
13919,castaway,
13920,island,
13921,:,
13922,where,
13923,the,
13924,castaways,
13925,live,
13926,in,
13927,pirate,
13928,islands,
13929,# id 8f5272b4-a460-42a4-8595-446507ebc92d	domain=dev,
13930,his,
13931,next,
13932,film,
13933,roles,
13934,", ",
13935,in,
13936,1998,
13937,", ",
13938,were,
13939,kissing,
13940,a,
13941,fool,
13942,", ",
13943,six,
13944,days,
13945,seven,
13946,nights,
13947,", ",
13948,and,
13949,apt,
13950,pupil,
13951,.,
13952,# id b6ccd642-f9ea-4d29-b733-3c10307aca3d	domain=dev,
13953,men,
13954,s,
13955,halfpipe,
13956,overall,
13957,winner,
13958,:,
13959,scotty,
13960,lago,
13961,.,
13962,# id 4429c910-578c-4322-8b0a-66f9f1d21d18	domain=dev,
13963,grant,
13964,died,
13965,in,
13966,1943,
13967,", ",
13968,in,
13969,the,
13970,same,
13971,house,
13972,he,
13973,was,
13974,born,
13975,in,
13976,on,
13977,davey,
13978,street,
13979,.,
13980,# id 97d43f3a-3fd8-4510-8dd4-8fb8b10f639d	domain=dev,
13981,no,
13982,"deposit, ",
13983,no,
13984,return,
13985,", ",
13986,starring,
13987,david,
13988,niven,
13989,", ",
13990,darren,
13991,mcgavin,
13992,", ",
13993,don,
13994,knotts,
13995,", ",
13996,barbara,
13997,feldon,
13998,", ",
13999,kim,
14000,richards,
14001,# id c39323ae-13d3-4fce-9142-397ebb0889ac	domain=dev,
14002,this,
14003,appearance,
14004,broke,
14005,his,
14006,12,
14007,years,
14008,of,
14009,silence,
14010,;,
14011,after,
14012,that,
14013,testimony,
14014,", ",
14015,he,
14016,gave,
14017,an,
14018,interview,
14019,to,
14020,the,
14021,zagreb,
14022,based,
14023,globus,
14024,news,
14025,magazine,
14026,.,
14027,# id 126f2b7e-c2ff-499b-b069-cc7e6f3c4084	domain=dev,
14028,established,
14029,in,
14030,1973,
14031,", ",
14032,the,
14033,league,
14034,has,
14035,grown,
14036,in,
14037,popularity,
14038,over,
14039,the,
14040,years,
14041,", ",
14042,with,
14043,national,
14044,basketball,
14045,association,
14046,players,
14047,regularly,
14048,participating,
14049,in,
14050,its,
14051,games,
14052,.,
14053,# id 6cf9b951-7430-4f25-9973-a0266cc37276	domain=dev,
14054,the,
14055,fork,
14056,is,
14057,initially,
14058,held,
14059,unseen,
14060,by,
14061,the,
14062,magician,
14063,", ",
14064,who,
14065,introduces,
14066,the,
14067,trick,
14068,and,
14069,produces,
14070,a,
14071,handkerchief,
14072,.,
14073,# id 4bbc4e0a-d414-4964-a834-c79816b31259	domain=dev,
14074,wallace,
14075,started,
14076,his,
14077,career,
14078,as,
14079,a,
14080,real,
14081,estate,
14082,analyst,
14083,at,
14084,goldman,
14085,sachs,
14086,and,
14087,worked,
14088,for,
14089,the,
14090,blackstone,
14091,group,
14092,real,
14093,estate,
14094,division,
14095,.,
14096,# id 144a6b0f-3391-49eb-9a69-322a7ecc0c70	domain=dev,
14097,he,
14098,made,
14099,his,
14100,debut,
14101,on,
14102,the,
14103,same,
14104,day,
14105,in,
14106,a,
14107,2,
14108,–,
14109,2,
14110,draw,
14111,against,
14112,sheffield,
14113,united,
14114,f.c.,
14115,.,
14116,# id 75b2a2c4-2893-4fe9-8670-c31879698aed	domain=dev,
14117,all,
14118,tracks,
14119,vocal,
14120,are,
14121,produced,
14122,by,
14123,mike,
14124,crossey,
14125,.,
14126,# id 09e48814-3d3b-4b4f-aa6b-fa3ea7d1bc22	domain=dev,
14127,she,
14128,was,
14129,nine,
14130,years,
14131,younger,
14132,than,
14133,her,
14134,brother,
14135,thomas,
14136,jefferson,
14137,.,
14138,# id eeafd3c0-c463-4f2f-ba43-ecf306e76fba	domain=dev,
14139,the,
14140,single,
14141,player,
14142,mode,
14143,is,
14144,a,
14145,video,
14146,game,
14147,remake,
14148,of,
14149,the,
14150,2001,
14151,game,
14152,conker's,
14153,bad,
14154,fur,
14155,day,
14156,for,
14157,the,
14158,nintendo,
14159,64,
14160,.,
14161,# id 8db9cb63-4bf8-4222-809b-5b2954fb8f48	domain=dev,
14162,he,
14163,moved,
14164,to,
14165,framingham,
14166,", ",
14167,at,
14168,the,
14169,age,
14170,of,
